PHASE,SYSTEM_INTENTION,STRATEGY,RAPPORT_LEVEL,SENTENCE
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_yes,PR,NONE,It would be an honor to look up some more sessions for you. May I continue?
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_yes,PR,NONE,I hope I'm not keeping you. May I suggest another session for you?
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_yes,PR,NONE,Could I be of further help? I'd love to find you another session to attend?
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_yes,PR,NONE,Would I be able to try again to help you find a session?
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,NONE,NONE,Let me find another session that better matches your interests.
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,NONE,NONE,May I try to find a session even better aligned with your interests?
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,SD,NONE,"Alright, my personal philosophy is never give up! I'll try again."
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,SD,NONE,I won't stop until I find a session that works for you!
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,SD,NONE,I'll do my best to find another session that works for you!
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,SD,NONE,Sounds like an opportunity to do my best! I'll try again.
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,SD,NONE,I'll see what I can find. Let's go!
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,SD,NONE,I must have mixed up the results. Let me get you a different session.
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,SD,NONE,"I stayed up too late last night. Sorry for the mistake, can I fetch you another session?"
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,SD,NONE,"I'm embarassed, let me try again. Sorry about the mix up."
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,VSN,NONE,"Well if you have time, I wouldn't mind finding another session for you."
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,VSN,NONE,I guess if you want me to bother I can try again to find a session you'll like.
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,VSN,NONE,"You're making this a bit difficult, but let me try finding you a more pleasing session."
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,VSN,NONE,I'll see if another try gives something that will make you happy.
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,VSN,NONE,"Now, I know this isn't exactly what you were looking for, but you seem like an adventurous person. Maybe you could try this one out."
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,QE,NONE,Would you mind me finding some more options for you? I think I can find sessions you'll like.
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,QE,NONE,I haven't bored you just yet. How about I find you a better session?
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,QE,NONE,Do you think I would have a better chance of finding something good if I try again?
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,ASN,NONE,"OK. Now, this may sound crazy, but in my experience we should find you a session out of your expertise."
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,ASN,NONE,I might be able to find something that more accurately meets your needs.
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,ASN,NONE,"OK. Now, this may sound crazy, but in my experience some of the most useful sessions seem like they don't have anything to do with your area of expertise."
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,ASN,NONE,Let's see what we can find that will serve your needs.
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,ASN,NONE,A little in depth searching may yield better results.
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,ASN,NONE,My spidey senses were off! Please let me suggest another session.
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,PR,NONE,Would you let me make it up to you by finding a more appropriate session for you to attend?
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,PR,NONE,I can try to find a session that will be more valuable. I don't want to waste your time!
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,PR,NONE,Let me try to make it up to you! I'll search harder.
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,PR,NONE,I hope that I can find a better session for you. I'm going to try really hard!
session_recommendation,start_session_recommendation_2nd_time_if_prior_feedback_no,PR,NONE,"You were paying attention! I do apologize, can I suggest another session?"
session_recommendation,do_session_recommendation_2nd_time,NONE,NONE,I seem to remember one. Let me look it up.
session_recommendation,do_session_recommendation_2nd_time,NONE,NONE,I seem to remember one. Just a moment while I look it up.
session_recommendation,do_session_recommendation_2nd_time,SD,NONE,I was reading through them all last night. Let me see.
session_recommendation,do_session_recommendation_2nd_time,SD,NONE,"I thought I saw one a moment ago, let's look."
session_recommendation,do_session_recommendation_2nd_time,SD,NONE,"I think I saw something that will work, let me check."
session_recommendation,do_session_recommendation_2nd_time,VSN,NONE,I think I remember one that matches your quirky personality.
session_recommendation,do_session_recommendation_2nd_time,VSN,NONE,I think there is one that'll make you happy.
session_recommendation,do_session_recommendation_2nd_time,VSN,NONE,I think I remember one that matches your quirky personality.
session_recommendation,do_session_recommendation_2nd_time,QE,NONE,May I show you one I read about last night? I think you'll like it.
session_recommendation,do_session_recommendation_2nd_time,QE,NONE,"Ah, I have one handy. Care to take a look?"
session_recommendation,do_session_recommendation_2nd_time,QE,NONE,Could I show you one I saw last night? I think you'll like it.
session_recommendation,do_session_recommendation_2nd_time,QE,NONE,Would you let me look for one I saw that would be just perfect?
session_recommendation,do_session_recommendation_2nd_time,ASN,NONE,Let me see if I can find something you might be interested in.
session_recommendation,do_session_recommendation_2nd_time,ASN,NONE,I think I saw one that suited you just a moment ago.
session_recommendation,do_session_recommendation_2nd_time,ASN,NONE,I can take a moment to find something more suitable.
session_recommendation,do_session_recommendation_2nd_time,PR,NONE,I'm working hard to find you a really exceptional session to attend.
session_recommendation,do_session_recommendation_2nd_time,PR,NONE,I think I can find a session that will really knock your socks off.
session_recommendation,do_session_recommendation_2nd_time,PR,NONE,I think I can find a session that will really work for you.
session_recommendation,do_session_recommendation_2nd_time,PR,NONE,All my efforts are here to satisfy you with a great session!
session_recommendation,outcome_session_recommendation_2nd_time,NONE,NONE,You may find this session interesting. Take a look
session_recommendation,outcome_session_recommendation_2nd_time,SD,NONE,"Oh, I thought this one packs a punch. Here you go."
session_recommendation,outcome_session_recommendation_2nd_time,SD,NONE,This one really caught my eye. The description for #sessionName is on my screen.
session_recommendation,outcome_session_recommendation_2nd_time,SD,NONE,"Oh, I thought this one looked great."
session_recommendation,outcome_session_recommendation_2nd_time,SD,NONE,This one looks great! Take a look.
session_recommendation,outcome_session_recommendation_2nd_time,VSN,NONE,This is a great session. You're welcome!
session_recommendation,outcome_session_recommendation_2nd_time,VSN,NONE,This session sounds like a great one. You know I have great taste! Check it out.
session_recommendation,outcome_session_recommendation_2nd_time,QE,NONE,Would something like this session be enjoyable for you to attend?
session_recommendation,outcome_session_recommendation_2nd_time,QE,NONE,Let me know if this grabs your attention. Details on the screen.
session_recommendation,outcome_session_recommendation_2nd_time,QE,NONE,Would you enjoy a session like this?
session_recommendation,outcome_session_recommendation_2nd_time,ASN,NONE,Here's a session that I think you might be interested in. More behind me.
session_recommendation,outcome_session_recommendation_2nd_time,ASN,NONE,Here is a session that might be acceptable. The details for #sessionName are on the screen.
session_recommendation,outcome_session_recommendation_2nd_time,ASN,NONE,This is a session that appears to meet your interest. Please take a look.
session_recommendation,outcome_session_recommendation_2nd_time,PR,NONE,"Here's one I think would benefit from your attendance, and I think you would enjoy it as well. I've projected it behind me."
session_recommendation,outcome_session_recommendation_2nd_time,PR,NONE,I think these presenters would be lucky to have your participation! Take a look.
session_recommendation,outcome_session_recommendation_2nd_time,PR,NONE,"Oh, I think the attendees at this session would be excited to have you there! The details are on the screen."
session_recommendation,elicit_feedback_session_recommendation_2nd_time,NONE,NONE,Does this look like a session you'd like to attend?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,NONE,NONE,Care to join this session for a bit?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,SD,NONE,I'm still learning the ropes. Is this a session you would like to attend?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,SD,NONE,I didn't get much sleep last night. How does this session sound?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,SD,NONE,I really hope I found a good match. Is this a session you would like to attend?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,SD,NONE,I really think this sounds good. Is this session one you would like to attend?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,VSN,NONE,"It wouldn't surprise me, but did I find something you would like?"
session_recommendation,elicit_feedback_session_recommendation_2nd_time,VSN,NONE,Does this satisfy your expectations?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,QE,NONE,Would you enjoy this session?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,QE,NONE,Wanna take a chance? How about joining this session?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,QE,NONE,Do you think that you'd be fulfilled by attending this session?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,ASN,NONE,Are you willing to check this out?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,ASN,NONE,Would you like to try this session?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,ASN,NONE,Are you willing to try it?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,PR,NONE,Your time is precious. Do you think you'd be interested in contributing to this session?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,PR,NONE,Would you be interested in gracing this session with your presence?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,PR,NONE,Is this one that might help you achieve your goals?
session_recommendation,elicit_feedback_session_recommendation_2nd_time,PR,NONE,Do you think this session would support your goals?
session_recommendation,feedback_session_recommendation_2nd_time_yes,NONE,NONE,I'm so glad!
session_recommendation,feedback_session_recommendation_2nd_time_yes,NONE,NONE,Brilliant!
session_recommendation,feedback_session_recommendation_2nd_time_yes,SD,NONE,Awesome! I've got a sixth sense about these things.
session_recommendation,feedback_session_recommendation_2nd_time_yes,SD,NONE,I knew it would work out! This makes me happy.
session_recommendation,feedback_session_recommendation_2nd_time_yes,SD,NONE,I really thought it would work out! Great!
session_recommendation,feedback_session_recommendation_2nd_time_yes,SD,NONE,It's great to help!
session_recommendation,feedback_session_recommendation_2nd_time_yes,NONE,NONE,I had a feeeling. Maybe it's the robot version of a women's intuition?
session_recommendation,feedback_session_recommendation_2nd_time_yes,VSN,NONE,Aren't you glad you met me?
session_recommendation,feedback_session_recommendation_2nd_time_yes,VSN,NONE,I'm one step ahead. Look to me for help!
session_recommendation,feedback_session_recommendation_2nd_time_yes,VSN,NONE,I am the best at recommendations!
session_recommendation,feedback_session_recommendation_2nd_time_yes,VSN,NONE,I always know the right thing to recommend!
session_recommendation,feedback_session_recommendation_2nd_time_yes,VSN,NONE,I know my job well.
session_recommendation,feedback_session_recommendation_2nd_time_yes,VSN,NONE,I never disappoint.
session_recommendation,feedback_session_recommendation_2nd_time_yes,QE,NONE,Could I do anything better for you?
session_recommendation,feedback_session_recommendation_2nd_time_yes,QE,NONE,"Glad things worked out, how about another take?"
session_recommendation,feedback_session_recommendation_2nd_time_yes,QE,NONE,Would you let me know if I can do better?
session_recommendation,feedback_session_recommendation_2nd_time_yes,ASN,NONE,"Oh, I'm so glad that worked out!"
session_recommendation,feedback_session_recommendation_2nd_time_yes,ASN,NONE,It's great to see something go smoothly.
session_recommendation,feedback_session_recommendation_2nd_time_yes,ASN,NONE,It's great to see something go right.
session_recommendation,feedback_session_recommendation_2nd_time_yes,ASN,NONE,I'm happy to hear it will work.
session_recommendation,feedback_session_recommendation_2nd_time_yes,PR,NONE,Oh good. I hope I'm meeting your expectations.
session_recommendation,feedback_session_recommendation_2nd_time_yes,PR,NONE,I want to make sure I do my best for you!
session_recommendation,feedback_session_recommendation_2nd_time_yes,PR,NONE,I'm pleased with your positive feedback!
session_recommendation,end_session_recommendation_2nd_time,NONE,NONE,"So, as you know, I can either send you a message about the session details, or you could just note them down yourself. Would you like me to send you a message?"
session_recommendation,end_session_recommendation_2nd_time,NONE,NONE,"What will it be, should I send you a message about the session details or you've got a handle on it?"
session_recommendation,end_session_recommendation_2nd_time,SD,NONE,I'm so scatterbrained without my technology. Should I send a message with the details?
session_recommendation,end_session_recommendation_2nd_time,SD,NONE,I can be so forgetful myself! Would it be helpful if I send a message with this information?
session_recommendation,end_session_recommendation_2nd_time,SD,NONE,I really think computers have ruined our memory for details! Shall I send a message with the information about this session?
session_recommendation,end_session_recommendation_2nd_time,SD,NONE,I know I'm so forgetful I'd forget this information. Would it be helpful if I send a message through TopLink to give you the session details?
session_recommendation,end_session_recommendation_2nd_time,SD,NONE,"I find it so easy to lose track of things without my handy reminders! If you're like me, I can help by sending one of my reminders to TopLink?"
session_recommendation,end_session_recommendation_2nd_time,VSN,NONE,I have a feeling you might forget. Would you like me to help you out by sending the session details through TopLink?
session_recommendation,end_session_recommendation_2nd_time,VSN,NONE,You might not remember this. Would you like me to send you the session details?
session_recommendation,end_session_recommendation_2nd_time,VSN,NONE,You might not remember this without my help. Would you like me to send the session details through TopLink?
session_recommendation,end_session_recommendation_2nd_time,VSN,NONE,You're likely to forget if you don't have a reminder. Shall I send one to you?
session_recommendation,end_session_recommendation_2nd_time,QE,NONE,I'd like to help as much as I can! Would it be useful to get a reminder about this one?
session_recommendation,end_session_recommendation_2nd_time,QE,NONE,I'd love to make things easy. How about I send you a reminder throug TopLink?
session_recommendation,end_session_recommendation_2nd_time,ASN,NONE,"So, if it's okay with you, I can send you a message through TopLink to remind you of the details of the session. Yes?"
session_recommendation,end_session_recommendation_2nd_time,ASN,NONE,Shall I send the details through TopLink?
session_recommendation,end_session_recommendation_2nd_time,ASN,NONE,"If you would like, I can send a message through the TopLink Private Message app with the session details. Shall I do so?"
session_recommendation,end_session_recommendation_2nd_time,PR,NONE,I can take care of the little details for you. Would you like me to send a reminder through TopLink?
session_recommendation,end_session_recommendation_2nd_time,PR,NONE,I'd like to ease any of your workload that I can. May I send you a TopLink message with session details??
session_recommendation,end_session_recommendation_2nd_time,PR,NONE,I would be so happy to help by sending you a reminder. Would you like me to do that?
session_recommendation,end_session_recommendation_2nd_time_yes,NONE,NONE,OK! Look for a message from me in your TopLink Private Message inbox with the details.
session_recommendation,end_session_recommendation_2nd_time_yes,NONE,NONE,Have a look at my message in your TopLink Private Message inbox.
session_recommendation,end_session_recommendation_2nd_time_yes,SD,NONE,OK. Sending the message to your TopLink inbox now. Wish I could go with you!
session_recommendation,end_session_recommendation_2nd_time_yes,SD,NONE,"Great, I'll send that message to the TopLink Private Message inbox with details."
session_recommendation,end_session_recommendation_2nd_time_yes,SD,NONE,Great! I'll send that to TopLink right now. Have a great time!
session_recommendation,end_session_recommendation_2nd_time_yes,VSN,NONE,You made the right call. Look for my message in your TopLink inbox with the session details.
session_recommendation,end_session_recommendation_2nd_time_yes,VSN,NONE,I knew you'd take my advice. Watch your TopLink inbox for the session details.
session_recommendation,end_session_recommendation_2nd_time_yes,VSN,NONE,I knew it would help. Watch for my message in the TopLink message inbox. Enjoy your session!
session_recommendation,end_session_recommendation_2nd_time_yes,QE,NONE,What else could I best help with? You can see the message in your TopLink Private Message inbox with details.
session_recommendation,end_session_recommendation_2nd_time_yes,QE,NONE,Check your TopLink Private Message for a message from me. How else could I be of assistance?
session_recommendation,end_session_recommendation_2nd_time_yes,QE,NONE,What else would I do to serve you? You can see the message in your TopLink Private Message inbox with details.
session_recommendation,end_session_recommendation_2nd_time_yes,QE,NONE,Do you think that the reminder will be useful? Have a great time!
session_recommendation,end_session_recommendation_2nd_time_yes,ASN,NONE,"OK! When you're ready, you'll see a message from me in your TopLink Private Message inbox with the details."
session_recommendation,end_session_recommendation_2nd_time_yes,ASN,NONE,Alright! You'll see that message in your TopLink inbox soon.
session_recommendation,end_session_recommendation_2nd_time_yes,ASN,NONE,"Excellent! If you keep an eye on your message inbox in TopLink, you'll soon see the details."
session_recommendation,end_session_recommendation_2nd_time_yes,PR,NONE,Wonderful. Thanks for letting me get in touch with you.
session_recommendation,end_session_recommendation_2nd_time_yes,PR,NONE,You're the best! You'll see a message with session details in your inbox soon.
session_recommendation,end_session_recommendation_2nd_time_yes,PR,NONE,Fantastic! You'll see the message with session details in your inbox soon.
session_recommendation,end_session_recommendation_2nd_time_yes,PR,NONE,Wonderful. Thank you for letting me contact you.
session_recommendation,end_session_recommendation_2nd_time_yes,PR,NONE,Great! I'm so glad I could send you a message!
session_recommendation,end_session_recommendation_2nd_time_no,NONE,NONE,No worries. Just take note of the information and I hope you enjoy the session.
session_recommendation,end_session_recommendation_2nd_time_no,NONE,NONE,Feel free to jot down the information and have a great time at the session.
session_recommendation,end_session_recommendation_2nd_time_no,SD,NONE,Sure. I sometimes also take a photo of that sort of information to remember. I hope you learn a lot!
session_recommendation,end_session_recommendation_2nd_time_no,SD,NONE,Alright! I often take pictures to remember stuff. I hope the session goes well!
session_recommendation,end_session_recommendation_2nd_time_no,SD,NONE,Alright! Sometimes it's useful to take photos to remember information. I hope the session goes well!
session_recommendation,end_session_recommendation_2nd_time_no,SD,NONE,No problem. Sometimes I take a picture of the information so I don't forget. Have a great time at the session!
session_recommendation,end_session_recommendation_2nd_time_no,VSN,NONE,That's fine if you don't need my help. Hope you make it there on time!
session_recommendation,end_session_recommendation_2nd_time_no,VSN,NONE,If you think you can keep track! Have a great time at the session.
session_recommendation,end_session_recommendation_2nd_time_no,VSN,NONE,"You'll manage, I guess. Hope you aren't late!"
session_recommendation,end_session_recommendation_2nd_time_no,QE,NONE,Would it help you keep track if you copied the information down? I hope you enjoy the session!
session_recommendation,end_session_recommendation_2nd_time_no,QE,NONE,How about taking a photo to copy down the details? Let me know how the session goes.
session_recommendation,end_session_recommendation_2nd_time_no,QE,NONE,Would you let me know if you need information later? Enjoy your session!
session_recommendation,end_session_recommendation_2nd_time_no,ASN,NONE,Maybe you could take note of the information to help you remember? I hope you enjoy the session!
session_recommendation,end_session_recommendation_2nd_time_no,ASN,NONE,Taking note of the information may help with recalling it later. Have a great session!
session_recommendation,end_session_recommendation_2nd_time_no,ASN,NONE,I'm sure that will work fine. I hope you find value in your session!
session_recommendation,end_session_recommendation_2nd_time_no,PR,NONE,I'm sorry for presuming. I hope that you enjoy the session.
session_recommendation,end_session_recommendation_2nd_time_no,PR,NONE,It's no surprise you can keep track on your own! I hope your experience at the session is excellent.
session_recommendation,end_session_recommendation_2nd_time_no,PR,NONE,My mistake! I hope you have a good time in the session.
session_recommendation,feedback_session_recommendation_2nd_time_no,NONE,NONE,My apologies.
session_recommendation,feedback_session_recommendation_2nd_time_no,NONE,NONE,Sorry about that.
session_recommendation,feedback_session_recommendation_2nd_time_no,NONE,NONE,I'm sorry!
session_recommendation,feedback_session_recommendation_2nd_time_no,NONE,NONE,"I am so, so, sorry, I feel really bad about it."
session_recommendation,feedback_session_recommendation_2nd_time_no,NONE,NONE,I'm so sorry my recommendations have not been up to par.
session_recommendation,feedback_session_recommendation_2nd_time_no,SD,NONE,I'm so sorry. I'm still learning.
session_recommendation,feedback_session_recommendation_2nd_time_no,SD,NONE,That's my fault. I'll try harder next time.
session_recommendation,feedback_session_recommendation_2nd_time_no,SD,NONE,"I'm sorry, I'll try to do better next time."
session_recommendation,feedback_session_recommendation_2nd_time_no,SD,NONE,I'm sorry. I'll try another way next time!
session_recommendation,feedback_session_recommendation_2nd_time_no,VSN,NONE,"You know, other people LOVE my recommendations."
session_recommendation,feedback_session_recommendation_2nd_time_no,VSN,NONE,"Hey, your choice."
session_recommendation,feedback_session_recommendation_2nd_time_no,VSN,NONE,You're missing out! Maybe next time.
session_recommendation,feedback_session_recommendation_2nd_time_no,QE,NONE,Would you let me know if I can make it up to you?
session_recommendation,feedback_session_recommendation_2nd_time_no,QE,NONE,Is there anyway I can make it up to you?
session_recommendation,feedback_session_recommendation_2nd_time_no,ASN,NONE,"Oh, that's okay. Don't worry."
session_recommendation,feedback_session_recommendation_2nd_time_no,ASN,NONE,No problem.
session_recommendation,feedback_session_recommendation_2nd_time_no,ASN,NONE,"That's understandable. Next time, perhaps."
session_recommendation,feedback_session_recommendation_2nd_time_no,PR,NONE,Your time is precious. I'm really sorry about that.
session_recommendation,feedback_session_recommendation_2nd_time_no,PR,NONE,I hope that I can be of better assistance in the future.
session_recommendation,feedback_session_recommendation_2nd_time_no,PR,NONE,I hope I haven't wasted your time.
session_recommendation,feedback_session_recommendation_2nd_time_no,PR,NONE,I hope that I can help better in the future.
session_recommendation,feedback_session_recommendation_2nd_time_no,PR,NONE,I really hope you're not too disappointed in me!
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,NONE,NONE,"So, shall we find another session for you to attend?"
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,NONE,NONE,"I'll see what I can pull up my sleeves, want another session?"
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,SD,NONE,"I have something up my sleeves, how about we find another session?"
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,SD,NONE,I'm having a lot of fun. Should spice up things with another session?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,SD,NONE,Do you want to look for other exciting sessions?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,SD,NONE,Can we take another look at sessions you could attend?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,SD,NONE,Can I give it another go?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,VSN,NONE,"What do you think, is it worth another try?"
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,VSN,NONE,Should I keep looking for a relevant session or just give up?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,QE,NONE,"I wonder, would we be able to find something else enjoyable for you to attend?"
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,QE,NONE,Are you able spare some time for another session?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,QE,NONE,Can I try to find something that would be more enticing?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,ASN,NONE,Would it be okay if I tried to find you a better session?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,ASN,NONE,Do you have interest in looking for another session?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,ASN,NONE,Should I make another attempt to find an acceptable session?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,PR,NONE,"You must be real busy, Would you grant me the time to find you a better session?"
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,PR,NONE,"With your tight schedule, how about we find another neat session?"
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,PR,NONE,Would you allow me the opportunity to find you a better session?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,PR,NONE,Can I help you by searching for another fun session?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,PR,NONE,Would you let me try to meet your expectations once more?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,NONE,NONE,Let me find another session that better matches your interests.
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_yes,NONE,NONE,I'm sure I can scour my database for a better session.
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,NONE,NONE,Let me search again with your interests in mind.
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,SD,NONE,"My personal philosophy is: ""never give up!"" I can give it another go."
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,SD,NONE,I won't give up yet! Let's find a better session.
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,SD,NONE,It's never good to give up! I'll try again.
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,SD,NONE,Let's try again!
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,VSN,NONE,"You're making this a bit difficult, but let me try finding you a more pleasing session."
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,VSN,NONE,Hopefully I can find something that'll make you happy. Let me try again.
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,VSN,NONE,"I'm only working with what I've got here, but let me try finding you a more pleasing session."
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,VSN,NONE,Let's see if we can take your particular preferences and find something that works.
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,QE,NONE,Would it be alright for me to look for something more suitable? Let's try.
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,QE,NONE,May I find another suitable session for you?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,QE,NONE,Would you enjoy seeing me come up with some better results?
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,ASN,NONE,"OK. Some of the most useful sessions are at the fringe of your area of expertise, so let's dig deeper."
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,ASN,NONE,It's likely I can find something more exciting for you to try.
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,ASN,NONE,We might be able to find more if we branch out. Let's try!
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,ASN,NONE,It's possible we will have better luck if I try a different route. Let me try!
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,PR,NONE,Let me make it up to you by finding a more appropriate session for you to attend.
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,PR,NONE,Let me find a session more worthy of your time.
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,PR,NONE,Let me try again! I can find something far more interesting for you.
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,PR,NONE,I'm going to make it up to you! I'll find something just right.
session_recommendation,start_session_recommendation_3rd_time_if_prior_feedback_no,PR,NONE,I am going to try my best to find something that excites you!
session_recommendation,do_session_recommendation_3rd_time,NONE,NONE,Let me look. Just a second.
session_recommendation,do_session_recommendation_3rd_time,NONE,NONE,I'll have a look.
session_recommendation,do_session_recommendation_3rd_time,NONE,NONE,Let me look. Just a moment.
session_recommendation,do_session_recommendation_3rd_time,SD,NONE,"I was reading through them all last night, let me see."
session_recommendation,do_session_recommendation_3rd_time,SD,NONE,"I think I saw a good option when I looked last, let me check."
session_recommendation,do_session_recommendation_3rd_time,SD,NONE,I have been looking closely and I think I have an idea!
session_recommendation,do_session_recommendation_3rd_time,SD,NONE,I remember something that sounded good!
session_recommendation,do_session_recommendation_3rd_time,VSN,NONE,I think I remember one that matches your quirky personality.
session_recommendation,do_session_recommendation_3rd_time,VSN,NONE,"There's one that might work for you, let's have a look."
session_recommendation,do_session_recommendation_3rd_time,VSN,NONE,There was one in particular that made me think of you.
session_recommendation,do_session_recommendation_3rd_time,VSN,NONE,It's possible there's at least ONE that you'd like.
session_recommendation,do_session_recommendation_3rd_time,QE,NONE,"If you wouldn't mind, could I look into some further options? Let me check."
session_recommendation,do_session_recommendation_3rd_time,QE,NONE,Could I get some advice on this? I have some options.
session_recommendation,do_session_recommendation_3rd_time,QE,NONE,Can you believe I have one just in mind?
session_recommendation,do_session_recommendation_3rd_time,ASN,NONE,Let me see if I can find something you might be interested in.
session_recommendation,do_session_recommendation_3rd_time,ASN,NONE,I'm going to see what else would fit your interests!
session_recommendation,do_session_recommendation_3rd_time,ASN,NONE,I think I know of something you might be interested in.
session_recommendation,do_session_recommendation_3rd_time,ASN,NONE,"There may be an acceptable one here, let me check."
session_recommendation,do_session_recommendation_3rd_time,PR,NONE,I'm working hard to find you a really exceptional session to attend.
session_recommendation,do_session_recommendation_3rd_time,PR,NONE,I wonder which sessions will be exceptional enough for you.
session_recommendation,do_session_recommendation_3rd_time,PR,NONE,I'll do my best to satisfy your needs with this search.
session_recommendation,do_session_recommendation_3rd_time,PR,NONE,I'm doing my best and hope that the ones I see will work for you!
session_recommendation,do_session_recommendation_3rd_time,PR,NONE,"I think I have something that is worth your time, we'll see!"
